Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2025-11-26,6812.60986328125,4485000000.0,17.190000534057617,4165.2001953125,25088.0,95.83517456054688,7747100.0,156.22999572753906,0.0069067115110126,-0.0738145997470913,0.006281406738781,0.0008198538158417,0.0045176766434416,6669.262834821428,6751.333642578125,22.067143031529017,19.325666777292888,4095.500034877232,4081.989973958333,95.31932721819196,95.08952077229816,156.43414306640625,153.7769332885742,0.1389580025701188,1.4636726017259685,0.2877601606595037,0.0403098572829233,0.0711540957073304,-0.0113599653868193,-0.0394796861190591,0.0,0,
2025-11-28,6849.08984375,2558540000.0,16.350000381469727,4218.2998046875,3615.0,95.66836547851562,7798000.0,156.28399658203125,0.0053547731634202,-0.048865626904644,0.0127483930867855,-0.0017405830666679,-0.0003456497213656,6702.372837611607,6758.667643229167,20.87571443830217,19.0270001411438,4117.928571428572,4079.926627604167,95.43006461007256,95.097900390625,156.57857186453683,153.953933207194,0.137933518581705,1.2986975547496935,0.2808479764311924,0.0385534580819895,0.0689068605093123,-0.0060660222611899,-0.0272345955898622,-0.0017405830666678,0,
2025-12-01,6812.6298828125,4549370000.0,17.239999771118164,4239.2998046875,913.0,95.15465545654295,9898100.0,155.92799377441406,-0.0053233293429156,0.0544342121641243,0.0049783090278847,-0.0053696958174542,0.0022779223426777,6726.725655691965,6763.621647135416,19.958571570260183,18.90900011062622,4141.014264787947,4081.573291015625,95.47722843715124,95.0943733215332,156.63285609654017,154.14753316243488,0.1385828810543103,1.209811330521164,0.2741842017816218,0.0414172094514995,0.0666607794049072,-0.0113570601698078,-0.0223918687950733,-0.0071009324825091,0,
2025-12-02,6829.3701171875,4582290000.0,16.59000015258789,4186.60009765625,366.0,95.2333755493164,7317200.0,155.5570068359375,0.0024572352619998,-0.0377029946148378,-0.0124312290848075,0.0008272857738358,0.0023792195967921,6768.241420200893,6766.76298828125,18.55428586687361,18.85433346430461,4159.599993024553,4076.579964192708,95.5033972603934,95.08923161824544,156.4278564453125,154.30276692708333,0.1354942028725885,1.1610754995858763,0.2562960529139235,0.0412974150954527,0.0664036142334875,-0.0089277318765299,-0.0345447394292523,-0.006279521209097,0,
2025-12-03,6849.72021484375,4736780000.0,16.079999923706055,4199.2998046875,1897.0,95.43020629882812,6855100.0,155.8070068359375,0.0029797912994984,-0.0307414240018726,0.0030334177459079,0.0020668252949807,-0.001607127863187,6803.488560267857,6770.575325520834,17.50428581237793,18.79466676712036,4177.1142578125,4080.299959309896,95.51282937186105,95.08478215535482,156.20471409388952,154.4705337524414,0.1356752612056367,1.1630877419253838,0.1929352965340612,0.04139049063493,0.0661869966108033,-0.0059745433548014,-0.0316161103089569,-0.0042256745873916,0,
2025-12-04,6857.1201171875,4872440000.0,15.779999732971191,4211.7998046875,616.0,95.13495635986328,8928900.0,155.10699462890625,0.0010803218396737,-0.0186567283680508,0.0029766867290701,-0.0030938834821366,0.0044928159602497,6825.202845982143,6775.832666015625,16.82714285169329,18.700666745503742,4194.242815290178,4085.879956054688,95.4590573992048,95.0698387145996,155.9788556780134,154.57766672770182,0.1345059936594728,1.157276192163035,0.1898525241909099,0.042312556954753,0.0653059306749886,-0.004900675944796,-0.0287335348358682,-0.0073064843247215,0,
2025-12-05,6870.39990234375,4944560000.0,15.40999984741211,4212.89990234375,533.0,94.93814086914062,9118700.0,155.14199829101562,0.001936641757662,-0.0234473949188981,0.0002611941942316,-0.0020688030798917,-0.0002256742978814,6840.13427734375,6780.231331380209,16.377142906188965,18.637666765848795,4204.771344866072,4088.7932861328127,95.34212493896484,95.05876846313475,155.7221418108259,154.6839335123698,0.1337153674774466,1.1416480574669496,0.1814555113630894,0.0416790935895031,0.0653150521558885,-0.0029735250408094,-0.0284798456741156,-0.0093601717273392,0,
2025-12-08,6846.509765625,4757130000.0,16.65999984741211,4187.2001953125,318.0,94.74131774902344,14728300.0,155.33999633789062,-0.003477255626794,0.0811161591419431,-0.006100241550233,-0.0020731722605404,-0.0012762375698138,6844.977120535715,6782.058658854166,16.301428522382462,18.64733339945475,4207.914202008928,4091.086629231771,95.18585968017578,95.03820292154948,155.5949990408761,154.77519989013672,0.1324363589605368,1.1547312391060578,0.1824176291775891,0.0419354744661452,0.0644668355297267,-0.0064404409609239,-0.0344063532864231,-0.0114139387395006,0,
2025-12-09,6840.509765625,4508050000.0,16.93000030517578,4206.7001953125,660.0,94.60354614257812,8509200.0,155.843994140625,-0.0008763589340257,0.0162065102182826,0.0046570498400888,-0.0014541871457844,-0.0032444818759882,6843.751395089285,6780.903645833333,16.38428565434047,18.68533341089885,4206.257114955357,4097.913305664062,95.03374263218473,95.01304499308269,155.53214154924666,154.8679662068685,0.1274847082993982,1.149441079714006,0.160760726032248,0.0420828337866825,0.064547215005957,-0.0073111557569744,-0.0299095355484049,-0.0128515278822874,0,
2025-12-10,6886.68017578125,5526570000.0,15.770000457763672,4196.39990234375,692.0,94.90861511230467,13356900.0,156.83799743652344,0.0067495569392015,-0.0685174144419523,-0.0024485445813865,0.0032247096664512,-0.0063781944333478,6854.330008370535,6780.763313802084,16.174285752432688,18.66366675694784,4200.128557477678,4105.586637369792,94.99859401157924,94.99512151082357,155.66214207240515,155.00616607666015,0.1288704998259025,1.163561314544351,0.1581126461696975,0.0431606659390794,0.0659846824286834,-0.000610945879846,-0.0322848452985925,-0.0096682606620267,0,
2025-12-11,6901.0,5021060000.0,14.850000381469728,4285.5,528.0,94.91845703125,8672800.0,155.7899932861328,0.0020793508415142,-0.0583386207729006,0.0212325087526779,0.0001036988995537,0.0066820806661649,6864.562848772322,6781.110319010417,15.925714356558665,18.59466676712036,4214.257114955357,4115.646638997396,94.95360565185548,94.99806722005208,155.69542585100447,155.14146575927734,0.1290094181212189,1.17259836025713,0.1676356536169665,0.0388498291846776,0.0663612273373704,0.0,-0.0117378248062959,-0.0095655643504641,0,
2025-12-12,6827.41015625,4910160000.0,15.739999771118164,4300.10009765625,1531.0,94.66259002685548,8348700.0,155.56700134277344,-0.010663649289958,0.0599326172919836,0.0034068597961147,-0.0026956506921543,0.0014313624299977,6861.375697544643,6781.279329427083,15.877142906188965,18.55566676457723,4228.657156808035,4125.606640625,94.8439461844308,94.997048441569,155.66113935198103,155.23629913330078,0.1295375524733706,1.1861567996921265,0.1675602404600883,0.0394286569365929,0.0644637111933185,-0.0106636492899579,-0.0083709541336075,-0.0122354296224563,0,
2025-12-15,6816.509765625,4975600000.0,16.5,4306.7001953125,854.0,94.74131774902344,6117000.0,155.88800048828125,-0.0015965630269072,0.0482846404023706,0.0015348707021605,0.0008316666821139,-0.0020634141092719,6855.57421875,6780.4896484375,15.98000008719308,18.524333413441976,4242.21435546875,4136.423315429687,94.78771209716795,94.997349802653,155.77271161760603,155.302566019694,0.129389345705783,1.1910191519156932,0.1661866004314962,0.0394860969443847,0.0610535828027677,-0.012243187128677,-0.0068489317636959,-0.0114139387395006,0,
2025-12-16,6800.259765625,4983180000.0,16.479999542236328,4304.5,1796.0,95.0070343017578,7456400.0,155.01499938964844,-0.0023839179519623,-0.001212148955374,-0.0005108772871849,0.0028046533344434,0.0056001815142817,6845.55419921875,6778.765966796875,16.132857186453684,18.501333395640057,4255.300083705357,4146.563313802083,94.79755401611328,95.00801264444986,155.75456891741072,155.32989908854168,0.1294388745249384,1.1900375392350897,0.1663361654802304,0.0402748467916588,0.0633135439768129,-0.014597918327054,-0.0073563100872012,-0.0086412975464021,0,
2025-12-17,6721.43017578125,5122120000.0,17.6200008392334,4347.5,2169.0,94.98733520507812,5673200.0,154.7779998779297,-0.0115921439122413,0.069174837904296,0.0099895458241374,-0.0002073435596053,0.0015288811576421,6827.685686383928,6777.0953125,16.270000185285294,18.4553334236145,4278.200055803572,4159.889982096354,94.83269936697825,95.01409403483072,155.67428370884485,155.34903259277343,0.1293276430571385,1.165980288727735,0.1608492602014455,0.0401410450767324,0.0635078470725028,-0.026020841069229,0.0,-0.0088468493886146,0,
2025-12-18,6774.759765625,5101190000.0,16.8700008392334,4339.5,705.0,95.2333755493164,7357600.0,155.4949951171875,0.0079342622699418,-0.0425652647149721,-0.0018401380103507,0.0025902436751918,-0.0046324105481612,6818.292829241072,6776.37763671875,16.261428833007812,18.417333443959556,4297.171456473215,4171.863313802083,94.92267499651228,95.04342193603516,155.62442670549666,155.41363220214845,0.1310244429858419,1.162593723560044,0.1607908507099686,0.0380579895698674,0.0634349059440867,-0.0182930349768149,-0.0018401380103507,-0.006279521209097,0,
2025-12-19,6834.5,8554470000.0,14.90999984741211,4361.39990234375,1065.0,95.01912689208984,5806600.0,155.58599853515625,0.0088180594503322,-0.1161826256263751,0.0050466418582209,-0.0022497223897688,-0.0005852498204212,6810.838518415178,6780.183642578125,16.13857160295759,18.26433343887329,4320.742885044643,4184.57998046875,94.93846239362443,95.04958140055338,155.44556971958704,155.4640655517578,0.1290999076030302,1.1829285756480603,0.160638811731988,0.0359301556147978,0.0628263759862605,-0.0096362845964352,0.0,-0.0085151164194047,0,
2025-12-22,6878.490234375,4465030000.0,14.079999923706056,4444.60009765625,449.0,94.9203872680664,4672800.0,157.67599487304688,0.0064364963603775,-0.0556673328102088,0.019076488553088,-0.0010391552443496,-0.0134330618279792,6807.622837611607,6785.173323567708,16.02857153756278,18.097666772206622,4343.471470424107,4199.419986979166,94.93873814174108,95.05114161173502,155.71499851771765,155.62166544596354,0.1301990643108591,1.190871956135263,0.1671383220257053,0.0360549793388113,0.0693341570191485,-0.0032618121467903,0.0,-0.0095454231358708,0,
2025-12-23,6909.7900390625,3820560000.0,14.0,4482.7998046875,694.0,94.88089752197266,5093900.0,156.8769989013672,0.0045503887657032,-0.0056818127940017,0.0085946330810264,-0.0004160301830862,0.0050673279234609,6819.391392299107,6787.751985677083,15.780000141688756,17.977666759490965,4369.571428571428,4211.786653645833,94.9699249267578,95.05563761393228,155.90214102608817,155.72366536458333,0.123211219663995,1.1721337354692871,0.1510511094774395,0.0358496954942591,0.070055437354847,0.0,0.0,-0.0099574821348222,0,
2025-12-24,6932.0498046875,1798270000.0,13.470000267028809,4480.60009765625,500.0,95.1277313232422,3967700.0,156.17599487304688,0.0032214822012188,-0.0378571237836565,-0.0004906993680489,0.0026015120821594,0.0044684946373881,6835.897112165178,6790.599983723959,15.347143036978585,17.850666745503744,4394.414271763393,4224.246663411458,95.02512686593192,95.05854949951171,155.9432830810547,155.79133199055988,0.1233909223099425,1.1754411056404734,0.1508927673888563,0.0355035301868867,0.0714519319736084,0.0,-0.0004906993680489,-0.0073818745627444,0,
2025-12-26,6929.93994140625,2586550000.0,13.600000381469728,4529.10009765625,263.0,95.21659088134766,3491500.0,156.08999633789062,-0.0003043635491226,0.0096510847708835,0.010824442919012,0.0009341078239688,0.0005506514315862,6854.4228515625,6793.233984375,14.9357145854405,17.720333417256672,4426.5,4235.070003255209,95.05506352015904,95.06376876831057,156.09685407366072,155.8584986368815,0.1234083238938732,1.174976218101216,0.1396216223550084,0.0355969212843543,0.0714623366990944,-0.0003043635491226,0.0,-0.0064546622055601,0,
2025-12-29,6905.740234375,3541750000.0,14.199999809265137,4325.10009765625,2044.0,95.35482025146484,5034600.0,156.46299743652344,-0.0034920514803681,0.044117603747491,-0.0450420603654945,0.0014517361820844,-0.0023896540930488,6880.752859933035,6798.842317708333,14.447143009730748,17.52700007756551,4423.300013950893,4239.676676432292,95.10756138392856,95.08275400797524,156.33756801060267,155.91683197021484,0.1131838604680152,1.0996128484645924,0.195651636693114,0.0346854368173584,0.0708525423446501,-0.0037953521763085,-0.0450420603654945,-0.0050122964901425,0,
2025-12-30,6896.240234375,3309930000.0,14.329999923706056,4370.10009765625,1837.0,95.2560806274414,4108600.0,156.01300048828125,-0.0013756671519022,0.0091549377596538,0.0104043834787512,-0.0010354969341145,0.002876059871119,6898.107212611607,6804.246663411458,14.084285736083984,17.343666744232177,4427.671456473215,4249.093343098958,95.11080496651786,95.10368067423502,156.41156877790178,155.96283213297525,0.1133026428202966,1.1008769544406405,0.1825068776196275,0.0344422809549469,0.0714408369402408,-0.005165798186892,-0.0351063117554589,-0.0060426032066087,0,
2025-12-31,6845.5,3261830000.0,14.949999809265137,4325.60009765625,785.0,94.94014739990234,6802100.0,156.41299438476562,-0.0073576663008461,0.0432658680293094,-0.0101828331172244,-0.0033166725468657,-0.0025638497768294,6899.678641183035,6810.016324869792,14.090000016348702,17.096000099182127,4422.557198660715,4257.670011393229,95.09952218191964,95.11047871907552,156.5297110421317,156.02376505533854,0.1120349788711611,1.0343462760861843,0.1850006619687674,0.0358057832778476,0.0717105287881101,-0.0124854562685014,-0.0449316631587163,-0.0093392344173074,0,
2026-01-02,6858.47021484375,4184120000.0,14.510000228881836,4314.39990234375,589.0,94.86115264892578,6611800.0,156.7310028076172,0.0018947067188299,-0.029431410434575,-0.0025892812695673,-0.0008320479074445,-0.0020331330149545,6896.818638392857,6818.054671223958,14.151428631373816,16.75666675567627,4403.957170758928,4266.106673177083,95.091060093471,95.109410349528,156.39471217564173,156.0723653157552,0.1086549575741957,0.9765763913663652,0.1851741250848664,0.0355755249667777,0.0708617476659084,-0.0106144058275511,-0.0474046037144563,-0.0101635116342979,0,
2026-01-05,6902.0498046875,5771930000.0,14.899999618530272,4436.89990234375,618.0,95.1474838256836,8693200.0,156.98899841308594,0.0063541268648263,0.0268779726737806,0.0283932882377113,0.0030184239676858,-0.0016461044773983,6895.712890625,6826.717659505209,14.280000005449567,16.464666748046874,4397.400041852678,4278.080004882812,95.12914385114398,95.12017618815104,156.41071210588728,156.12039845784506,0.1094411324122227,0.9809289621062272,0.2002480605833322,0.0365616229165141,0.0708404403979818,-0.0043277242439478,-0.0203572880538039,-0.007175765453725,0,
2026-01-06,6944.81982421875,5509680000.0,14.75,4482.2001953125,459.0,95.078369140625,12834100.0,156.62600708007812,0.0061967126783413,-0.010067088749702,0.0102098974432172,-0.0007263953000082,0.0023122087323129,6897.537179129465,6840.252994791666,14.462857110159735,16.075666745503742,4397.628627232143,4292.270011393229,95.12209211077008,95.12111536661784,156.4749995640346,156.1081985473633,0.0978522400159795,0.9003562565722921,0.1998148839142174,0.0359941270650999,0.065885461161642,0.0,-0.0103552364338381,-0.0078969483114338,0,
2026-01-07,6920.93017578125,5214480000.0,15.380000114440918,4449.2998046875,972.0,95.2560806274414,7990900.0,156.67999267578125,-0.0034399234310139,0.042711872165486,-0.0073402322947125,0.0018691053330286,-0.0003446783628693,6896.250069754465,6850.850992838542,14.71714278629848,15.807333405812582,4386.228585379465,4304.690006510416,95.1277335030692,95.11751200358071,156.55928475516183,156.0852315266927,0.0962084115822822,0.8694647327817634,0.2021502559064885,0.0350830805503355,0.0654836371445433,-0.0034399234310139,-0.0176194588876597,-0.0060426032066087,0,
2026-01-08,6921.4599609375,5333200000.0,15.449999809265137,4449.7001953125,2423.0,94.96976470947266,6931700.0,156.7310028076172,7.65482590914246e-05,0.0045513455333783,8.998958096251286e-05,-0.0030057495131314,-0.0003255688934162,6898.495744977678,6858.062320963541,14.895714214869908,15.638333384195963,4404.028599330357,4316.616682942708,95.07272556849888,95.0994588216146,156.59757123674666,156.08666483561197,0.0867928594333079,0.8032219032767267,0.2023111086763624,0.0357747878741213,0.0642743634844882,-0.0033636384920724,-0.0175310548744194,-0.0090301901680939,0,
2026-01-09,6966.27978515625,5163900000.0,14.489999771118164,4490.2998046875,237.0,95.078369140625,10277300.0,156.8800048828125,0.0064754870318832,-0.0621359255662433,0.0091241224336349,0.0011435684976643,-0.0009506866703214,6908.501395089285,6864.742317708334,14.91857133592878,15.502666727701824,4421.199986049107,4328.320003255209,95.0473382132394,95.07684885660808,156.72142900739397,156.08469848632814,0.0850302494391087,0.777075640068807,0.2015245319565254,0.0350522125603818,0.0641624538418098,0.0,-0.0085668879318495,-0.0078969483114338,0,
2026-01-12,6977.27001953125,5019040000.0,15.119999885559082,4604.2998046875,156.0,94.95988464355467,6360600.0,158.1490020751953,0.0015776332151369,0.0434782694542652,0.0253880598086109,-0.0012461772129798,-0.0080889670632706,6927.32568359375,6870.230989583333,14.94285706111363,15.433666706085203,4461.014229910715,4342.956656901041,95.05015781947544,95.04767252604168,156.96943010602678,156.14866536458334,0.083189346892287,0.7637450885847716,0.2117450199129388,0.0350235978849702,0.0668059289662826,0.0,0.0,-0.0091332845273758,0,
2026-01-13,6963.740234375,5091730000.0,15.979999542236328,4589.2001953125,239.0,95.078369140625,7622500.0,157.98599243164062,-0.0019391230550597,0.0568782846022783,-0.003279458335799,0.001247732108301,0.0010307345693979,6942.3642578125,6874.052669270834,15.152856963021415,15.421333344777423,4500.271414620535,4355.320003255209,95.08118874686105,95.02800598144532,157.14871433803015,156.2053985595703,0.0824087814429465,0.7701919130020689,0.2107108417909155,0.0350289433400538,0.0669374170020963,-0.0019391230550597,-0.0032794583357989,-0.0078969483114338,0,
2026-01-14,6926.60009765625,5530830000.0,16.75,4626.2998046875,1313.0,95.27582550048828,7331200.0,159.1790008544922,-0.0053333604454995,0.048185261565778,0.0080841122191388,0.0020767747874517,-0.0075513556897632,6945.871442522322,6877.851676432291,15.417142731802803,15.405000019073489,4527.328543526785,4368.220003255208,95.09952327183316,95.03204498291016,157.4615718296596,156.3137654622396,0.0824150162892435,0.7665859466504594,0.2111689499058952,0.0320041908724991,0.0695693965939041,-0.0072621414583585,0.0,-0.005836573707133,0,
2026-01-15,6944.47021484375,5114050000.0,15.84000015258789,4616.2998046875,4358.0,95.078369140625,6172500.0,158.40199279785156,0.0025799262171273,-0.0543283490992304,-0.0021615546813174,-0.0020724707324868,0.0048813477435437,6945.821498325893,6881.688346354166,15.57285703931536,15.380000019073488,4546.485630580357,4382.543326822916,95.09952327183316,95.02687810262044,157.7152840750558,156.40859832763672,0.0824402421544519,0.7751912191652495,0.2066969910136827,0.0324876206594615,0.0708962257664506,-0.0047009510303721,-0.0021615546813173,-0.0078969483114338,0,
2026-01-16,6940.009765625,5356550000.0,15.859999656677246,4588.39990234375,352.0,94.71306610107422,11979300.0,158.5959930419922,-0.0006423023039563,0.0012625949429734,-0.0060437804137893,-0.0038421256364892,-0.0012247336079174,6948.547154017857,6884.697998046875,15.64142840249198,15.372666676839192,4566.357073102678,4395.513330078125,95.0219497680664,95.00297342936196,157.98899841308594,156.5015645345052,0.0821883358114211,0.769827918054446,0.2084823294116118,0.0336321237482362,0.0708583272056673,-0.0053402339026508,-0.0081922711332604,-0.0117087328803656,0,
2026-01-20,6796.85986328125,5769500000.0,20.09000015258789,4759.60009765625,175.0,94.33788299560548,13607700.0,158.177001953125,-0.0206267580562774,0.2667087381764075,0.0373115244870114,-0.0039612602665439,0.0026418768900186,6930.747140066965,6882.689322916666,16.30428559439523,15.516333357493084,4610.628487723215,4413.77333984375,94.93168095179966,94.97640431722006,158.19556971958704,156.60389811197916,0.102347591635419,1.0866079095445649,0.2309294446200431,0.0343557967816454,0.0698986189867241,-0.0258568402462544,0.0,-0.015623611808579,1,"Gold daily return was 3.73%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2026-01-20 based on the project's is_stress flag. || S&P 500 daily return was -2.06%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.40%, used to evaluate bond safe-haven behavior. || VIX closed at 20.09, showing elevated market fear and volatility."
2026-01-21,6875.6201171875,5835520000.0,16.899999618530273,4831.7998046875,1706.0,94.58470916748048,11969000.0,158.16200256347656,0.0115877413232745,-0.1587854907829206,0.0151692800970406,0.0026164056690407,9.48266148885768e-05,6917.795758928572,6882.863330078125,16.648571286882675,15.566000016530356,4659.414202008928,4434.403336588542,94.8611580984933,94.96462326049804,158.3787122453962,156.7045649210612,0.1078342477306054,1.189002041206588,0.2327622354768883,0.0349128284875181,0.0699222070303683,-0.0145687212991907,0.0,-0.0130480838460451,0,
2026-01-22,6913.35009765625,5307580000.0,15.640000343322754,4908.7998046875,1175.0,94.57483673095705,10209500.0,158.45599365234375,0.0054875021926288,-0.0745561718135172,0.0159360907141268,-0.0001043766652171,-0.0018587972085721,6908.664341517857,6885.091341145833,16.722857066563197,15.53200003306071,4702.914202008928,4458.456656901041,94.80615125383648,94.95907389322916,158.42256818498885,156.80843149820964,0.1084163832401759,1.188795415761828,0.2326528368813508,0.0344195091921234,0.0699877413278797,-0.0091611649966349,0.0,-0.013151098595783,0,
2026-01-23,6915.60986328125,4871930000.0,16.09000015258789,4976.2001953125,169.0,94.73280334472656,8147500.0,158.50100708007812,0.0003268698377891,0.0287723656897014,0.0137305234083162,0.0016702816439313,-0.0002840752608774,6901.78857421875,6887.594677734375,16.738571439470565,15.504000027974447,4758.199916294643,4484.106656901042,94.75678471156527,94.96338246663412,158.4961417061942,156.8969985961914,0.1083545153278291,1.19079391377112,0.2338779158553719,0.0345079977166965,0.0695667147539801,-0.0088372896673622,0.0,-0.0115027829904337,0,
2026-01-26,6950.22998046875,4968050000.0,16.149999618530273,5079.7001953125,180.0,94.87103271484376,6803800.0,155.16600036621094,0.0050060830312763,0.0037289910113973,0.0207990024391493,0.0014591500012324,0.0210409181323515,6905.164271763393,6889.713004557291,16.652857099260604,15.516666666666667,4822.971400669643,4513.55,94.69895717075892,94.96212972005208,157.922855922154,156.8412653605143,0.1075799046366263,1.1724528923150077,0.2365123665796079,0.03345901040471,0.091587977349442,-0.0038754468419321,0.0,-0.0100604172750161,0,
2026-01-27,6978.60009765625,5331720000.0,16.350000381469727,5079.89990234375,34.0,94.7624282836914,9857200.0,154.33599853515625,0.0040818961771371,0.0123839484621395,3.931472795071223e-05,-0.001144758605915,0.0053491217734282,6910.039969308035,6892.299674479166,16.72571427481515,15.566666666666666,4889.199986049107,4540.029996744792,94.65382276262557,94.95692876180011,157.34199959891183,156.7927988688151,0.1080187717075134,1.1579556474974366,0.2329871145187674,0.0336170816334876,0.0908646608832817,0.0,0.0,-0.0111936591316764,0,
2026-01-28,6978.02978515625,5507670000.0,16.350000381469727,5301.60009765625,112054.0,94.68344116210938,17032400.0,152.4530029296875,-8.172305219089626e-05,0.0,0.0436426306766817,-0.000833527833896,0.0122006247624711,6915.471400669643,6897.320328776042,16.795714378356934,15.587000020345052,4991.085728236607,4573.413330078125,94.64959062848772,94.95762379964192,156.4644295828683,156.68899892171223,0.1028341049644689,1.1465309606730727,0.2573248747655708,0.0327673912950193,0.0971749799005334,-8.172305219087398e-05,0.0,-0.012017856739123,0,
2026-01-29,6969.009765625,6877780000.0,16.8799991607666,5318.39990234375,23709.0,94.78216552734376,11049100.0,153.0959930419922,-0.0012926312740076,0.0324158267236218,0.0031688177867144,0.0010426782552754,-0.0042176283834909,6940.064243861607,6902.403662109375,16.33714280809675,15.599666659037272,5070.914271763393,4607.136653645834,94.7130595615932,94.9589853922526,155.7385711669922,156.59593200683594,0.1027776471481319,1.1420814230131215,0.2570595761070063,0.0328190705094416,0.0978966495594679,-0.0013742486884254,0.0,-0.0109877092417444,0,
2026-01-30,6939.02978515625,6697340000.0,17.440000534057617,4713.89990234375,8374.0,94.72293090820312,8238500.0,153.16200256347656,-0.0043018996208942,0.0331754384557436,-0.1136620056971655,-0.0006249553258366,-0.0004311642661103,6949.122767857143,6907.029329427083,16.414285796029226,15.631666692097982,5054.071428571428,4620.783317057291,94.73280552455356,94.94951527913412,155.0242854527065,156.53416544596354,0.10343539233189,1.1452812374116883,0.4344647763083866,0.0317758463193478,0.0967651755011502,-0.0056702364294079,-0.1136620056971655,-0.0116057977401716,0,
2026-02-02,6976.43994140625,5772050000.0,16.34000015258789,4622.5,3588.0,94.5367202758789,8987100.0,155.20199584960938,0.0053912661291679,-0.0630734144372069,-0.019389444883695,-0.0019658453400758,-0.0133191865605659,6958.135602678572,6915.529654947916,16.514285768781388,15.589000002543132,5013.171456473215,4629.949983723958,94.72736031668526,94.93449478149414,154.55942862374442,156.54829864501954,0.0974438549371989,1.144330648501488,0.4389214157430985,0.0322339137571262,0.1044970969361889,-0.0003095400538462,-0.1308476073860252,-0.0135488278768421,0,
2026-02-03,6917.81005859375,7017660000.0,18.0,4903.7001953125,1213.0,94.62586212158205,7313800.0,155.4429931640625,-0.0084039830206983,0.1015911769835082,0.0608329248918333,0.0009429335547395,-0.0015527977790095,6958.449916294643,6920.297998046875,16.78714288984026,15.626666641235351,5002.814313616072,4648.756656901041,94.7120829990932,94.914244333903,154.12256949288505,156.54656524658202,0.0992095689786615,1.1737396495982555,0.4700971416607618,0.0313557460552038,0.1037177927649979,-0.0087109217051878,-0.077974525166582,-0.0126186699665351,0,
2026-02-04,6882.72021484375,7475750000.0,18.63999938964844,4920.39990234375,3886.0,94.6060562133789,7268600.0,155.7989959716797,-0.0050723919062231,0.0355555216471357,0.0034055318159975,-0.000209307558833,-0.0022902467352867,6948.8056640625,6921.905338541666,17.142857142857142,15.750999959309896,4980.05712890625,4667.389990234375,94.67422921316964,94.9004753112793,154.21299743652344,156.5536651611328,0.0975054634510453,1.1190520292623518,0.4701053136556996,0.0307550635918715,0.1039175558093582,-0.0137391284026578,-0.0748345380768765,-0.0128253363423617,0,
2026-02-05,6798.39990234375,6989120000.0,21.770000457763672,4861.39990234375,793.0,95.16075134277344,12086800.0,156.91700744628906,-0.0122510155676747,0.167918517736296,-0.0119908952871689,0.0058632095195201,-0.0071759863896208,6923.062779017857,6919.235660807291,17.917142868041992,16.00733331044515,4948.842843191965,4681.283317057291,94.73113250732422,94.90848744710289,154.5817129952567,156.5283655802409,0.1021393196884875,1.1907781408688831,0.4703392896558787,0.0351940132274281,0.0983574361596821,-0.0258218256943853,-0.085928100254102,-0.0070373244569753,0,
2026-02-06,6932.2998046875,6283680000.0,20.3700008392334,4951.2001953125,1386.0,95.16075134277344,7759900.0,156.78399658203125,0.0196957966973359,-0.0643086627970649,0.0184721057252368,0.0,0.0008476510381026,6916.529924665178,6919.985986328125,18.49142864772252,16.21966667175293,4898.785714285715,4696.896663411459,94.79931967599052,94.91781590779622,155.20042637416296,156.5252655029297,0.1168522429519378,1.2124992181291447,0.4721490569713374,0.0351630159232304,0.0972757279607739,-0.0066346104262801,-0.0690432674815276,-0.0070373244569753,0,
2026-02-09,6964.81982421875,5650260000.0,17.360000610351562,5050.89990234375,170.0,95.18055725097656,8165100.0,157.24400329589844,0.0046910867168872,-0.1477663281723809,0.0201364725921686,0.0002081310616368,-0.002934015740736,6915.931361607143,6921.0783203125,18.560000283377512,16.349333349863688,4860.571428571428,4715.906656901042,94.85623277936664,94.91957677205404,155.79299926757812,156.5608657836914,0.1172664865497745,1.2934801029510543,0.4743145651463833,0.0343587953246047,0.0966860178890818,-0.0019746472422353,-0.0502970827526745,-0.0068306580811488,0,
2026-02-10,6941.81005859375,5595950000.0,17.790000915527344,5003.7998046875,281.0,95.5965805053711,9752300.0,156.1320037841797,-0.0033037129754581,0.0247696019618441,-0.0093250902941858,0.0043708848362542,0.007071808707555,6916.328543526785,6921.473990885416,18.610000337873185,16.489000034332275,4901.985700334822,4731.72998046875,94.98103986467632,94.93224309285482,156.21728515625,156.56226603190103,0.1176963588374582,1.2940244485669523,0.4755547090659063,0.0365280101218225,0.0989727179106277,-0.0052718365499773,-0.0591531482086576,-0.002489629264723,0,
