Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close
2025-08-21,6370.169921875,4013560000.0,16.600000381469727,3336.89990234375,142.0,92.57024383544922,5351300.0,147.3179931640625
2025-08-22,6466.91015625,5046860000.0,14.220000267028809,3374.39990234375,1240.0,93.08538055419922,10867700.0,148.38600158691406
2025-08-25,6439.31982421875,4059070000.0,14.789999961853027,3373.800048828125,1044.0,92.90072631835938,9936400.0,147.21499633789062
2025-08-26,6465.93994140625,4867680000.0,14.619999885559082,3388.60009765625,905.0,93.14370727539062,5871200.0,147.82200622558594
2025-08-27,6481.39990234375,4143680000.0,14.850000381469727,3404.60009765625,3222.0,93.31866455078125,5222800.0,147.46200561523438
2025-08-28,6501.85986328125,4283760000.0,14.430000305175781,3431.800048828125,1035.0,93.53250122070312,6544700.0,147.3159942626953
2025-08-29,6460.259765625,4234840000.0,15.359999656677246,3473.699951171875,0.0,93.45474243164062,6818900.0,146.7899932861328
2025-09-02,6415.5400390625,4784000000.0,17.170000076293945,3549.39990234375,658.0,93.17584228515625,8623200.0,147.08399963378906
2025-09-03,6448.259765625,4465360000.0,16.350000381469727,3593.199951171875,72.0,93.49764251708984,7586100.0,148.54800415039062
2025-09-04,6502.080078125,4670770000.0,15.300000190734863,3565.800048828125,237.0,93.91696166992188,6395300.0,147.97999572753906
2025-09-05,6481.5,5066120000.0,15.180000305175781,3613.199951171875,925.0,94.37528228759766,9566300.0,148.375
2025-09-08,6495.14990234375,5211500000.0,15.109999656677246,3638.10009765625,97.0,94.6678466796875,7599600.0,148.343994140625
2025-09-09,6512.60986328125,4798350000.0,15.039999961853027,3643.300048828125,535.0,94.44355010986328,8223100.0,147.36399841308594
2025-09-10,6532.0400390625,5253010000.0,15.350000381469727,3643.60009765625,136.0,94.69709014892578,8864500.0,147.39199829101562
2025-09-11,6587.47021484375,5426460000.0,14.710000038146973,3636.89990234375,307.0,94.84335327148438,8554300.0,147.33200073242188
2025-09-12,6584.2900390625,4641640000.0,14.760000228881836,3649.39990234375,1300.0,94.5703125,36502700.0,147.2239990234375
2025-09-15,6615.27978515625,5045020000.0,15.6899995803833,3682.199951171875,210.0,94.72634887695312,4990100.0,147.66600036621094
2025-09-16,6606.759765625,5359510000.0,16.360000610351562,3688.89990234375,373.0,94.78484344482422,5847700.0,147.40499877929688
2025-09-17,6600.35009765625,5805340000.0,15.720000267028809,3681.800048828125,183.0,94.58006286621094,10701700.0,146.41299438476562
2025-09-18,6631.9599609375,5292400000.0,15.699999809265137,3643.699951171875,80.0,94.26802062988281,7589200.0,146.89100646972656
2025-09-19,6664.35986328125,9125960000.0,15.449999809265137,3671.5,211.0,94.22900390625,5528800.0,147.94700622558594
2025-09-22,6693.75,5642620000.0,16.100000381469727,3740.699951171875,410.0,94.07299041748047,5282700.0,148.09500122070312
2025-09-23,6656.919921875,5633620000.0,16.639999389648438,3780.60009765625,627.0,94.3362808227539,7077500.0,147.72500610351562
2025-09-24,6637.97021484375,5459180000.0,16.18000030517578,3732.10009765625,588.0,94.0827407836914,5419700.0,147.61300659179688
2025-09-25,6604.72021484375,5874670000.0,16.739999771118164,3736.89990234375,1899.0,93.87796783447266,6517500.0,148.75100708007812
2025-09-26,6643.7001953125,5103110000.0,15.289999961853027,3775.300048828125,19308.0,93.8292007446289,7295300.0,149.86099243164062
2025-09-29,6661.2099609375,5358760000.0,16.1200008392334,3820.89990234375,8860.0,94.10224151611328,6357500.0,149.40499877929688
2025-09-30,6688.4599609375,6057210000.0,16.280000686645508,3840.800048828125,1611.0,94.063232421875,9257800.0,148.59500122070312
2025-10-01,6711.2001953125,6037950000.0,16.290000915527344,3867.5,1778.0,94.38015747070312,8347000.0,147.9969940185547
2025-10-02,6715.35009765625,5416130000.0,16.6299991607666,3839.699951171875,3418.0,94.47795867919922,9420600.0,147.08299255371094
2025-10-03,6715.7900390625,5713110000.0,16.649999618530273,3880.800048828125,392.0,94.2921142578125,5154300.0,147.14999389648438
2025-10-06,6740.27978515625,5604460000.0,16.3700008392334,3948.5,1267.0,94.01824951171875,6319600.0,149.6060028076172
2025-10-07,6714.58984375,5546150000.0,17.239999771118164,3976.60009765625,2903.0,94.25299072265625,5119900.0,150.33099365234375
2025-10-08,6753.72021484375,5383130000.0,16.299999237060547,4043.300048828125,2179.0,94.27254486083984,5141900.0,152.05099487304688
2025-10-09,6735.10986328125,5385020000.0,16.43000030517578,3946.300048828125,3130.0,94.20408630371094,7130600.0,152.67999267578125
2025-10-10,6552.509765625,6596610000.0,21.65999984741211,3975.89990234375,1697.0,94.79097747802734,10417700.0,152.96499633789062
2025-10-13,6654.72021484375,5303960000.0,19.030000686645508,4108.60009765625,1697.0,94.83988189697266,5607600.0,152.05599975585938
2025-10-14,6644.31005859375,5666920000.0,20.809999465942383,4138.7001953125,2424.0,95.08441162109375,7650600.0,152.4340057373047
2025-10-15,6671.06005859375,5633060000.0,20.639999389648438,4176.89990234375,3287.0,94.97679901123047,7769300.0,151.7310028076172
2025-10-16,6629.06982421875,6048180000.0,25.309999465942383,4280.2001953125,4705.0,95.41697692871094,11627200.0,150.9739990234375
2025-10-17,6664.009765625,5358120000.0,20.780000686645508,4189.89990234375,4060.0,95.26046752929688,12491000.0,150.1199951171875
2025-10-20,6735.1298828125,4672170000.0,18.229999542236328,4336.39990234375,1750.0,95.38762664794922,10437800.0,150.89999389648438
2025-10-21,6735.35009765625,5245020000.0,17.8700008392334,4087.699951171875,2943.0,95.56369018554688,7642000.0,150.7740020751953
2025-10-22,6699.39990234375,5710010000.0,18.600000381469727,4044.39990234375,1237.0,95.58325958251953,6523500.0,151.89300537109375
2025-10-23,6738.43994140625,5565750000.0,17.299999237060547,4125.5,354.0,95.27024841308594,6138300.0,151.95399475097656
2025-10-24,6791.68994140625,5058220000.0,16.3700008392334,4118.39990234375,123.0,95.35828399658203,7555200.0,152.6020050048828
2025-10-27,6875.16015625,5290650000.0,15.789999961853027,4001.89990234375,220.0,95.35828399658203,7272300.0,153.06100463867188
2025-10-28,6890.89013671875,5695930000.0,16.420000076293945,3966.199951171875,219.0,95.44631958007812,5539600.0,152.69200134277344
2025-10-29,6890.58984375,6280130000.0,16.920000076293945,3983.699951171875,1344.0,94.83008575439453,11223300.0,151.7310028076172
2025-10-30,6822.33984375,6052700000.0,16.90999984741211,4001.300048828125,935.0,94.69315338134766,8958800.0,152.7220001220703
2025-10-31,6840.2001953125,6398280000.0,17.440000534057617,3982.199951171875,559.0,94.7322769165039,9739900.0,153.89999389648438
2025-11-03,6851.97021484375,6065720000.0,17.170000076293945,4000.300048828125,0.0,94.68714904785156,8012500.0,154.19500732421875
2025-11-04,6771.5498046875,5739510000.0,19.0,3947.699951171875,657.0,94.80489349365234,6119000.0,154.20399475097656
2025-11-05,6796.2900390625,5939600000.0,18.010000228881836,3980.300048828125,559.0,94.3535385131836,11749200.0,153.5570068359375
2025-11-06,6720.31982421875,6051900000.0,19.5,3979.89990234375,650.0,94.83434295654297,7665000.0,154.072998046875
2025-11-07,6728.7998046875,5926070000.0,19.079999923706055,3999.39990234375,245.0,94.87358093261719,11460300.0,152.947998046875
2025-11-10,6832.43017578125,5366050000.0,17.600000381469727,4111.7998046875,189.0,94.74601745605469,9097300.0,153.81700134277344
2025-11-11,6846.60986328125,4983490000.0,17.280000686645508,4106.7998046875,569.0,95.04037475585938,4937700.0,154.14599609375
2025-11-12,6850.919921875,5293610000.0,17.510000228881836,4204.39990234375,396.0,95.06001281738281,7188200.0,154.0749969482422
2025-11-13,6737.490234375,5473720000.0,20.0,4186.89990234375,167.0,94.78526306152344,46965300.0,154.71299743652344
2025-11-14,6734.10986328125,5042660000.0,19.829999923706055,4087.60009765625,483.0,94.62828063964844,11288500.0,154.63299560546875
2025-11-17,6672.41015625,5204220000.0,22.3799991607666,4068.300048828125,1552.0,94.7362060546875,6648500.0,154.5850067138672
2025-11-18,6617.31982421875,5159390000.0,24.690000534057617,4061.300048828125,1375.0,94.89320373535156,8769000.0,155.2729949951172
2025-11-19,6642.16015625,5021610000.0,23.65999984741211,4077.699951171875,486.0,94.82450866699219,13075900.0,155.54800415039062
2025-11-20,6538.759765625,5596080000.0,26.420000076293945,4056.5,202.0,95.0501937866211,9076400.0,156.99200439453125
2025-11-21,6602.990234375,5929930000.0,23.43000030517578,4076.699951171875,171.0,95.36418151855469,12551100.0,157.36900329589844
2025-11-24,6705.1201171875,6039740000.0,20.520000457763672,4091.89990234375,591.0,95.51136016845703,6903900.0,156.68800354003906
2025-11-25,6765.8798828125,5003330000.0,18.559999465942383,4139.2001953125,132704.0,95.75666809082031,9193400.0,156.93899536132812
2025-11-26,6812.60986328125,4485000000.0,17.190000534057617,4165.2001953125,25088.0,95.83517456054688,7747100.0,156.22999572753906
2025-11-28,6849.08984375,2558540000.0,16.350000381469727,4218.2998046875,3615.0,95.66836547851562,7798000.0,156.28399658203125
2025-12-01,6812.6298828125,4549370000.0,17.239999771118164,4239.2998046875,913.0,95.15465545654297,9898100.0,155.92799377441406
2025-12-02,6829.3701171875,4582290000.0,16.59000015258789,4186.60009765625,366.0,95.2333755493164,7317200.0,155.5570068359375
2025-12-03,6849.72021484375,4736780000.0,16.079999923706055,4199.2998046875,1897.0,95.43020629882812,6855100.0,155.8070068359375
2025-12-04,6857.1201171875,4872440000.0,15.779999732971191,4211.7998046875,616.0,95.13495635986328,8928900.0,155.10699462890625
2025-12-05,6870.39990234375,4944560000.0,15.40999984741211,4212.89990234375,533.0,94.93814086914062,9118700.0,155.14199829101562
2025-12-08,6846.509765625,4757130000.0,16.65999984741211,4187.2001953125,318.0,94.74131774902344,14728300.0,155.33999633789062
2025-12-09,6840.509765625,4508050000.0,16.93000030517578,4206.7001953125,660.0,94.60354614257812,8509200.0,155.843994140625
2025-12-10,6886.68017578125,5526570000.0,15.770000457763672,4196.39990234375,692.0,94.90861511230469,13356900.0,156.83799743652344
2025-12-11,6901.0,5021060000.0,14.850000381469727,4285.5,528.0,94.91845703125,8672800.0,155.7899932861328
2025-12-12,6827.41015625,4910160000.0,15.739999771118164,4300.10009765625,1531.0,94.66259002685547,8348700.0,155.56700134277344
2025-12-15,6816.509765625,4975600000.0,16.5,4306.7001953125,854.0,94.74131774902344,6117000.0,155.88800048828125
2025-12-16,6800.259765625,4983180000.0,16.479999542236328,4304.5,1796.0,95.00703430175781,7456400.0,155.01499938964844
2025-12-17,6721.43017578125,5122120000.0,17.6200008392334,4347.5,2169.0,94.98733520507812,5673200.0,154.7779998779297
2025-12-18,6774.759765625,5101190000.0,16.8700008392334,4339.5,705.0,95.2333755493164,7357600.0,155.4949951171875
2025-12-19,6834.5,8554470000.0,14.90999984741211,4361.39990234375,1065.0,95.01912689208984,5806600.0,155.58599853515625
2025-12-22,6878.490234375,4465030000.0,14.079999923706055,4444.60009765625,449.0,94.9203872680664,4672800.0,157.67599487304688
2025-12-23,6909.7900390625,3820560000.0,14.0,4482.7998046875,694.0,94.88089752197266,5093900.0,156.8769989013672
2025-12-24,6932.0498046875,1798270000.0,13.470000267028809,4480.60009765625,500.0,95.12773132324219,3967700.0,156.17599487304688
2025-12-26,6929.93994140625,2586550000.0,13.600000381469727,4529.10009765625,263.0,95.21659088134766,3491500.0,156.08999633789062
2025-12-29,6905.740234375,3541750000.0,14.199999809265137,4325.10009765625,2044.0,95.35482025146484,5034600.0,156.46299743652344
2025-12-30,6896.240234375,3309930000.0,14.329999923706055,4370.10009765625,1837.0,95.2560806274414,4108600.0,156.01300048828125
2025-12-31,6845.5,3261830000.0,14.949999809265137,4325.60009765625,785.0,94.94014739990234,6802100.0,156.41299438476562
2026-01-02,6858.47021484375,4184120000.0,14.510000228881836,4314.39990234375,589.0,94.86115264892578,6611800.0,156.7310028076172
2026-01-05,6902.0498046875,5771930000.0,14.899999618530273,4436.89990234375,618.0,95.1474838256836,8693200.0,156.98899841308594
2026-01-06,6944.81982421875,5509680000.0,14.75,4482.2001953125,459.0,95.078369140625,12834100.0,156.62600708007812
2026-01-07,6920.93017578125,5214480000.0,15.380000114440918,4449.2998046875,972.0,95.2560806274414,7990900.0,156.67999267578125
2026-01-08,6921.4599609375,5333200000.0,15.449999809265137,4449.7001953125,2423.0,94.96976470947266,6931700.0,156.7310028076172
2026-01-09,6966.27978515625,5163900000.0,14.489999771118164,4490.2998046875,237.0,95.078369140625,10277300.0,156.8800048828125
2026-01-12,6977.27001953125,5019040000.0,15.119999885559082,4604.2998046875,156.0,94.95988464355469,6360600.0,158.1490020751953
2026-01-13,6963.740234375,5091730000.0,15.979999542236328,4589.2001953125,239.0,95.078369140625,7622500.0,157.98599243164062
2026-01-14,6926.60009765625,5530830000.0,16.75,4626.2998046875,1313.0,95.27582550048828,7331200.0,159.1790008544922
2026-01-15,6944.47021484375,5114050000.0,15.84000015258789,4616.2998046875,4358.0,95.078369140625,6172500.0,158.40199279785156
2026-01-16,6940.009765625,5356550000.0,15.859999656677246,4588.39990234375,352.0,94.71306610107422,11979300.0,158.5959930419922
2026-01-20,6796.85986328125,5769500000.0,20.09000015258789,4759.60009765625,175.0,94.33788299560547,13607700.0,158.177001953125
2026-01-21,6875.6201171875,5835520000.0,16.899999618530273,4831.7998046875,1706.0,94.58470916748047,11969000.0,158.16200256347656
2026-01-22,6913.35009765625,5307580000.0,15.640000343322754,4908.7998046875,1175.0,94.57483673095703,10209500.0,158.45599365234375
2026-01-23,6915.60986328125,4871930000.0,16.09000015258789,4976.2001953125,169.0,94.73280334472656,8147500.0,158.50100708007812
2026-01-26,6950.22998046875,4968050000.0,16.149999618530273,5079.7001953125,180.0,94.87103271484375,6803800.0,155.16600036621094
2026-01-27,6978.60009765625,5331720000.0,16.350000381469727,5079.89990234375,34.0,94.7624282836914,9857200.0,154.33599853515625
2026-01-28,6978.02978515625,5507670000.0,16.350000381469727,5301.60009765625,112054.0,94.68344116210938,17032400.0,152.4530029296875
2026-01-29,6969.009765625,6877780000.0,16.8799991607666,5318.39990234375,23709.0,94.78216552734375,11049100.0,153.0959930419922
2026-01-30,6939.02978515625,6697340000.0,17.440000534057617,4713.89990234375,8374.0,94.72293090820312,8238500.0,153.16200256347656
2026-02-02,6976.43994140625,5772050000.0,16.34000015258789,4622.5,3588.0,94.5367202758789,8987100.0,155.20199584960938
2026-02-03,6917.81005859375,7017660000.0,18.0,4903.7001953125,1213.0,94.62586212158203,7313800.0,155.4429931640625
2026-02-04,6882.72021484375,7475750000.0,18.639999389648438,4920.39990234375,3886.0,94.6060562133789,7268600.0,155.7989959716797
2026-02-05,6798.39990234375,6989120000.0,21.770000457763672,4861.39990234375,793.0,95.16075134277344,12086800.0,156.91700744628906
2026-02-06,6932.2998046875,6283680000.0,20.3700008392334,4951.2001953125,1386.0,95.16075134277344,7759900.0,156.78399658203125
2026-02-09,6964.81982421875,5650260000.0,17.360000610351562,5050.89990234375,170.0,95.18055725097656,8165100.0,157.24400329589844
2026-02-10,6941.81005859375,5595950000.0,17.790000915527344,5003.7998046875,281.0,95.5965805053711,9752300.0,156.1320037841797
2026-02-11,6941.47021484375,6175510000.0,17.649999618530273,5071.60009765625,2681.0,95.32913970947266,9106600.0,154.48199462890625
2026-02-12,6832.759765625,7118700000.0,20.81999969482422,4923.7001953125,484.0,95.91355895996094,13099900.0,153.2689971923828
2026-02-13,6836.169921875,5718360000.0,20.600000381469727,5022.0,232.0,96.28995513916016,11681500.0,152.8209991455078
2026-02-17,6843.22021484375,5418480000.0,20.290000915527344,4882.89990234375,540.0,96.2800521850586,8623800.0,153.60899353027344
2026-02-18,6881.31005859375,5098160000.0,19.6200008392334,4986.5,544.0,96.08194732666016,7778800.0,153.1490020751953
2026-02-19,6861.89013671875,5151690000.0,20.229999542236328,4975.89990234375,37.0,96.17109680175781,4993000.0,154.6929931640625
2026-02-20,6909.509765625,5432480000.0,19.09000015258789,5059.2998046875,134.0,96.17109680175781,11200200.0,155.16000366210938
2026-02-23,6837.75,5638350000.0,21.010000228881836,5204.7001953125,779.0,96.51777648925781,9862900.0,154.33900451660156
2026-02-24,6890.06982421875,5266090000.0,19.549999237060547,5155.7998046875,88.0,96.49797058105469,9493300.0,154.63499450683594
2026-02-25,6946.1298828125,5328060000.0,17.93000030517578,5206.39990234375,1772.0,96.4187240600586,8762700.0,155.8800048828125
2026-02-26,6908.85986328125,5889550000.0,18.6299991607666,5176.5,1520.0,96.67626953125,8177300.0,156.1999969482422
2026-02-27,6878.8798828125,6665660000.0,19.860000610351562,5230.5,354.0,97.06257629394531,9970300.0,155.85899353027344
2026-03-02,6881.6201171875,6079080000.0,21.440000534057617,5294.39990234375,72.0,96.47945404052734,17709600.0,156.63299560546875
2026-03-03,6816.6298828125,6442080000.0,23.56999969482422,5107.39990234375,1776.0,96.37017822265625,13708500.0,157.2570037841797
2026-03-04,6869.5,5252170000.0,21.149999618530273,5120.2001953125,679.0,96.17149353027344,12535500.0,157.7729949951172
2026-03-05,6830.7099609375,5989300000.0,23.75,5065.2998046875,1701.0,95.87346649169922,12599700.0,156.98300170898438
2026-03-06,6740.02001953125,5793120000.0,29.489999771118164,5146.10009765625,148.0,95.81385803222656,12758200.0,157.53399658203125
2026-03-09,6795.990234375,6709410000.0,25.5,5091.5,639.0,96.11188507080078,12134400.0,158.427001953125
2026-03-10,6781.47998046875,5944950000.0,24.93000030517578,5229.7001953125,4300.0,95.8039321899414,10571300.0,157.84800720214844
2026-03-11,6775.7998046875,5511090000.0,24.229999542236328,5167.39990234375,633.0,95.36682891845703,12197600.0,158.11399841308594
2026-03-12,6672.6201171875,6292170000.0,27.290000915527344,5115.7998046875,410.0,95.05887603759766,11401400.0,159.0749969482422
2026-03-13,6632.18994140625,5337120000.0,27.190000534057617,5052.5,479.0,94.95953369140625,11839700.0,159.20599365234375
2026-03-16,6699.3798828125,5176290000.0,23.510000228881836,4994.0,130.0,95.38670349121094,9092100.0,159.5679931640625
2026-03-17,6716.08984375,5063390000.0,22.3700008392334,5001.0,239.0,95.55558776855469,7209700.0,159.10499572753906
2026-03-18,6624.7001953125,5275480000.0,25.09000015258789,4889.89990234375,1461.0,95.11848449707031,13048700.0,158.88900756835938
2026-03-19,6606.490234375,5973390000.0,24.059999465942383,4600.7001953125,627.0,95.1085433959961,18464600.0,159.7949981689453
2026-03-20,6506.47998046875,10025820000.0,26.780000686645508,4570.39990234375,235.0,94.25421905517578,20761500.0,157.9239959716797
2026-03-23,6581.0,6020650000.0,26.149999618530273,4404.10009765625,544.0,94.55223846435547,28336300.0,159.23399353027344
2026-03-24,6556.3701171875,5278580000.0,26.950000762939453,4399.2998046875,378.0,94.2343521118164,19785600.0,158.47900390625
2026-03-25,6591.89990234375,4936720000.0,25.329999923706055,4549.7998046875,388.0,94.7310562133789,15939200.0,158.71800231933594
2026-03-26,6477.16015625,4845560000.0,27.440000534057617,4375.5,1070.0,93.96612548828125,12897300.0,159.38400268554688
2026-03-27,6368.85009765625,5303490000.0,31.049999237060547,4492.0,74348.0,93.97606658935547,11401900.0,159.70399475097656
2026-03-30,6343.72021484375,5458640000.0,30.610000610351562,4526.0,10816.0,94.64164733886719,15430000.0,160.23399353027344
2026-03-31,6528.52001953125,6396100000.0,25.25,4647.60009765625,4264.0,94.81053161621094,18649700.0,159.84100341796875
2026-04-01,6575.31982421875,5637260000.0,24.540000915527344,4783.2001953125,1637.0,94.72779846191406,13557600.0,158.57899475097656
2026-04-02,6582.68994140625,4740740000.0,23.8700008392334,4651.5,0.0,94.94708251953125,13171300.0,158.68800354003906
2026-04-06,6611.830078125,3906440000.0,24.170000076293945,4656.7998046875,148.0,94.6978988647461,6104900.0,159.77999877929688
2026-04-07,6616.85009765625,4555680000.0,25.780000686645508,4657.10009765625,327.0,94.9371109008789,6737500.0,159.68299865722656
2026-04-08,6782.81005859375,5904880000.0,21.040000915527344,4749.5,405.0,95.14642333984375,12107400.0,158.71600341796875
2026-04-09,6824.66015625,4912410000.0,19.489999771118164,4792.2001953125,1277.0,95.11651611328125,11065900.0,158.64199829101562
2026-04-10,6816.89013671875,4393220000.0,19.229999542236328,4761.89990234375,812.0,94.95703887939453,4404800.0,159.11199951171875
2026-04-13,6886.240234375,4785840000.0,19.1200008392334,4742.39990234375,32.0,95.1663589477539,4300200.0,159.67999267578125
2026-04-14,6967.3798828125,5032380000.0,18.360000610351562,4825.0,288.0,95.47533416748047,5239800.0,159.21400451660156
2026-04-15,7022.9501953125,5278610000.0,18.170000076293945,4800.0,182.0,95.26602935791016,5592900.0,158.79200744628906
2026-04-16,7041.27978515625,5173650000.0,17.940000534057617,4785.39990234375,805.0,95.09658813476562,6618900.0,158.8090057373047
2026-04-17,7126.06005859375,6145300000.0,17.479999542236328,4857.60009765625,1902.0,95.61487579345703,6912900.0,159.19500732421875
2026-04-20,7109.14013671875,4661130000.0,18.8700008392334,4806.60009765625,724.0,95.5251693725586,3868800.0,159.16099548339844
2026-04-21,7064.009765625,5160270000.0,19.5,4698.39990234375,1197.0,95.10655212402344,4872900.0,158.843994140625
2026-04-22,7137.89990234375,4919460000.0,18.920000076293945,4732.5,765.0,95.20622253417969,4121400.0,159.3730010986328
2026-04-23,7108.39990234375,5307260000.0,19.309999465942383,4705.10009765625,292.0,95.05671691894531,6795600.0,159.48800659179688
2026-04-24,7165.080078125,4608830000.0,18.709999084472656,4722.2998046875,45.0,95.24608612060547,5490000.0,159.7469940185547
2026-04-27,7173.91015625,4783750000.0,18.020000457763672,4675.39990234375,538.0,95.02680969238281,4055500.0,159.5760040283203
2026-04-28,7138.7998046875,4900650000.0,17.829999923706055,4591.5,2660.0,94.9371109008789,4867700.0,159.35699462890625
2026-04-29,7135.9501953125,5123100000.0,18.809999465942383,4545.2001953125,507.0,94.48859405517578,7200300.0,159.552001953125
2026-04-30,7209.009765625,5723790000.0,16.889999389648438,4614.7001953125,77.0,94.66799926757812,10382400.0,160.1840057373047
2026-05-01,7230.1201171875,4847390000.0,16.989999771118164,4629.89990234375,113.0,94.73999786376953,5359200.0,156.97799682617188
2026-05-04,7200.75,5215480000.0,18.290000915527344,4519.5,20.0,94.38999938964844,6593900.0,156.8459930419922
2026-05-05,7259.22021484375,5279760000.0,17.3799991607666,4555.7998046875,426.0,94.52999877929688,11281600.0,157.19400024414062
2026-05-06,7365.1201171875,6579640000.0,17.389999389648438,4681.89990234375,212.0,95.0,9031100.0,157.677001953125
2026-05-07,7337.10986328125,6237040000.0,17.079999923706055,4699.7998046875,254.0,94.70999908447266,5610100.0,156.50799560546875
2026-05-08,7398.93017578125,5302740000.0,17.190000534057617,4720.39990234375,120.0,94.95999908447266,3215100.0,156.82899475097656
2026-05-11,7412.83984375,3378815000.0,18.3799991607666,4734.39990234375,24479.0,94.63999938964844,4023904.0,156.85800170898438
